age,gender,company,designation,skills,experience,salary
,Male,Microsoft,Full Stack Developer,"Python,React",15.5382734507179,
28.40714857632671,Male,StartupX,,"Java,Spring",2.735603742518426,101439.56489880178
28.70871355833757,Male,StartupX,,"Java,Spring",2.3687494890520266,100656.8990283631
29.62505345157857,Male,,Full Stack Developer,"HTML,CSS,JS",7.546552128060655,40976.23508745199
,Male,Microsoft,Full Stack Developer,"Python,React",14.546830877752862,
34.50843595453211,Male,,Data Scientist,"Node,Express",5.438887787300206,61590.33567964767
34.95431605796101,Male,,Data Scientist,"Node,Express",4.50796207151427,58959.992895468604
42.31041809475258,Female,StartupX,Data Scientist,"Python,React",7.900973438097238,100466.16951129565
36.19877608538258,Male,,Data Scientist,"Node,Express",4.776574328062082,57126.09049734337
23.155295610748677,Other,TechNova,,"Node,Express",15.791274957767843,150236.60985880208
,Female,StartupX,Full Stack Developer,"Java,Spring",15.137652810692659,100280.96614068109
23.96292910276428,Other,TechNova,,"Node,Express",15.028025681699301,151541.21869734328
33.812094142362085,Male,,Data Scientist,"Node,Express",4.840559092037112,58127.67563345386
34.48859133520767,Male,,Data Scientist,"Node,Express",4.577567181746653,61050.46854288293
37.53534845382941,Female,StartupX,Data Scientist,"Python,React",7.474421011892375,100820.64969407131
26.597747469416184,Male,StartupX,,"Java,Spring",1.448112860517655,100630.24438699565
,Female,StartupX,Full Stack Developer,"Java,Spring",14.767566353730224,99443.15419902022
30.441940590480513,Male,,Full Stack Developer,"HTML,CSS,JS",7.2723573327312465,40286.04795245865
23.41531488670295,Other,TechNova,,"Node,Express",15.838354514981674,150467.32256974184
27.74864522488989,Male,StartupX,,"Java,Spring",2.5145386738149953,97552.9202074403
36.527225224715174,Male,,Data Scientist,"Node,Express",5.92771539410962,60582.08480251504
,Male,Microsoft,Full Stack Developer,"Python,React",15.141155543974838,
41.021872732854206,Male,Microsoft,,,15.445559587464862,57938.58228618049
40.748563000705424,Female,StartupX,Data Scientist,"Python,React",7.88181648869645,99667.36917853614
,Female,StartupX,Full Stack Developer,"Java,Spring",14.840159046964656,99336.07444176803
,Female,StartupX,Full Stack Developer,"Java,Spring",15.068353677044303,101025.35418535135
,Male,Microsoft,Full Stack Developer,"Python,React",14.622281771401465,
30.789918992797652,Male,,Full Stack Developer,"HTML,CSS,JS",8.065473621642782,38195.01247046746
22.61878148236524,Other,TechNova,,"Node,Express",14.247922699838696,149661.67219003322
39.36245000588926,Other,StartupX,Data Scientist,,8.000321431919435,
,Male,Microsoft,Full Stack Developer,"Python,React",14.637592535029494,
26.247678827265894,Male,StartupX,,"Java,Spring",2.168282631322233,99033.52654632632
39.62987343037716,Female,StartupX,Data Scientist,"Python,React",8.771044900226979,98116.2424938245
41.36856083361697,Female,StartupX,Data Scientist,"Python,React",8.105908377699503,102286.72832913976
23.77333137125538,Other,TechNova,,"Node,Express",14.256805527180251,149440.503716122
28.818745635486213,Male,StartupX,,"Java,Spring",2.6245807164792487,100162.44206723054
24.338986944955135,Other,TechNova,,"Node,Express",14.872001925105758,148822.88673530414
,Male,Microsoft,Full Stack Developer,"Python,React",14.670365286747352,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.50508769575231,99307.02459942909
40.99555158637969,Other,StartupX,Data Scientist,,8.21752869956601,
24.363747399113546,Other,TechNova,,"Node,Express",14.394387625637668,149336.1572261744
29.080622419169625,Male,StartupX,,"Java,Spring",2.497749888085209,99587.45605539368
40.0,Female,StartupX,Data Scientist,"Python,React",8.0,100000.0
40.08332526927071,Male,Microsoft,,,15.684830493210352,58660.94154260286
27.27101359648364,Male,StartupX,,"Java,Spring",1.8251802118949592,99590.93424236699
30.676535669783718,Other,Google,Backend Developer,"Python,React",5.1452764116783545,38808.29635164772
35.83492839229381,Male,,Data Scientist,"Node,Express",4.641858723234627,58466.31548548824
25.864723839688235,Male,StartupX,,"Java,Spring",2.193376943580552,100254.48552057058
28.347516113134546,Male,,Full Stack Developer,"HTML,CSS,JS",7.842706392834773,40739.13077962726
27.49789931828547,Male,StartupX,,"Java,Spring",1.536250050688031,99683.05123143985
39.39083656947261,Other,StartupX,Data Scientist,,7.7778624131388465,
27.738032225255033,Male,StartupX,,"Java,Spring",2.531642351419149,98835.31930505925
,Female,StartupX,Full Stack Developer,"Java,Spring",16.073833428513318,101547.6899277643
,Male,Microsoft,Full Stack Developer,"Python,React",14.9100402545059,
40.22136841411079,Female,StartupX,Data Scientist,"Python,React",8.611126458820422,100321.66568429497
26.389793373380105,Male,StartupX,,"Java,Spring",1.6470840204534039,101186.68977975384
41.35215859298002,Other,StartupX,Data Scientist,,7.787071550675043,
38.89832757796964,Other,StartupX,Data Scientist,,8.479010887790981,
39.84422385480355,Male,Microsoft,,,14.804397927501254,59172.94669656226
41.897514427958825,Other,StartupX,Data Scientist,,6.10311353061979,
30.98640383308086,Male,,Full Stack Developer,"HTML,CSS,JS",8.644377984243194,41279.52956340752
28.265623652522866,Male,StartupX,,"Java,Spring",1.9800243297062565,100266.7925172237
29.696098627027098,Male,,Full Stack Developer,"HTML,CSS,JS",8.476909301458383,40167.416816773315
,Male,Microsoft,Full Stack Developer,"Python,React",15.357948103268651,
40.79779579160204,Female,StartupX,Data Scientist,"Python,React",7.970712843326644,100503.03989374195
40.01073328399134,Male,Microsoft,,,15.014950188114915,60028.84756741242
35.45550368939942,Male,,Data Scientist,"Node,Express",4.9737663867012865,62133.70398088824
20.63847093634479,Other,TechNova,,"Node,Express",14.72482669270509,151100.77117872494
28.403526880350938,Male,StartupX,,"Java,Spring",2.0912915960913008,99724.77761288449
40.05209446516629,Male,Microsoft,,,14.933652202684563,58778.64344598103
27.827044753010483,Male,StartupX,,"Java,Spring",0.9111068760577388,98329.38667648696
40.15744709880069,Female,StartupX,Data Scientist,"Python,React",8.35738146065943,98679.67323378724
34.533165451149024,Male,,Data Scientist,"Node,Express",5.197344202864969,60211.393809662666
40.177827866925014,Other,StartupX,Data Scientist,,7.731845710410259,
26.980212960829114,Male,StartupX,,"Java,Spring",1.5727960912623065,99946.92818381276
24.923084869021984,Other,TechNova,,"Node,Express",14.790309470491843,148583.54377013646
39.20529257998424,Female,StartupX,Data Scientist,"Python,React",7.280308799891005,99275.32558453431
,Female,StartupX,Full Stack Developer,"Java,Spring",15.315111264438315,99093.95703032194
34.74730865582182,Male,,Data Scientist,"Node,Express",4.931962583681361,58896.54389727935
29.196160922147584,Other,Google,Backend Developer,"Python,React",5.199471993112539,39377.06266516683
21.772456383321938,Other,TechNova,,"Node,Express",14.413176426518405,149280.73229908585
,Male,Microsoft,Full Stack Developer,"Python,React",15.84977534942567,
,Male,Microsoft,Full Stack Developer,"Python,React",15.68159267253067,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.662602365555907,100643.75683526609
27.316829380277376,Male,StartupX,,"Java,Spring",1.3269992940117392,101173.70726081285
22.77117069689373,Other,TechNova,,"Node,Express",15.15837119489667,151456.25606590995
,Female,StartupX,Full Stack Developer,"Java,Spring",14.882784868712388,100302.8485688449
40.64113423451311,Female,StartupX,Data Scientist,"Python,React",8.592025464856544,99296.18448877484
37.54331274491209,Other,StartupX,Data Scientist,,8.05225160769238,
28.41336387898158,Other,Google,Backend Developer,"Python,React",5.729995944711355,39733.0794636035
,Male,Microsoft,Full Stack Developer,"Python,React",16.58291542656408,
39.966527696141455,Female,StartupX,Data Scientist,"Python,React",8.502694410736263,99659.1006416107
35.39755572284001,Male,,Data Scientist,"Node,Express",5.405224152994214,59438.743438666585
38.3450457368736,Male,Microsoft,,,15.481743539258321,60045.19437603911
39.12317640796958,Female,StartupX,Data Scientist,"Python,React",7.926707361551681,101013.3585076993
34.761121188973874,Male,,Data Scientist,"Node,Express",4.956239636729102,59885.175903679534
29.85556588653615,Other,Google,Backend Developer,"Python,React",4.305028174459416,38807.29229512703
26.799425623178266,Male,StartupX,,"Java,Spring",1.713989316514915,101009.55928966169
30.181779510444724,Male,,Full Stack Developer,"HTML,CSS,JS",7.909424560138961,41300.50861106162
,Female,StartupX,Full Stack Developer,"Java,Spring",15.872997149248945,99761.92872270042
,Male,Microsoft,Full Stack Developer,"Python,React",14.555185495843862,
31.49204314489959,Male,,Full Stack Developer,"HTML,CSS,JS",7.132446266189352,40669.13755189569
39.049884651406586,Female,StartupX,Data Scientist,"Python,React",7.7136275874424145,100987.22517633965
23.10137519289226,Other,TechNova,,"Node,Express",15.012502990627913,149063.193260409
40.46608763667626,Female,StartupX,Data Scientist,"Python,React",7.605788342507767,98435.72288380985
,Female,StartupX,Full Stack Developer,"Java,Spring",15.044066266273239,99367.5774517561
28.28915743393274,Other,Google,Backend Developer,"Python,React",4.231548811616045,40809.91679830994
40.07477330530913,Other,StartupX,Data Scientist,,7.574286088067369,
,Male,Microsoft,Full Stack Developer,"Python,React",14.197246978245715,
40.21552563062792,Other,StartupX,Data Scientist,,7.777618554870094,
,Male,Microsoft,Full Stack Developer,"Python,React",15.07815718415021,
26.007245064438653,Male,StartupX,,"Java,Spring",2.310670597273795,100303.15688978201
24.31418810764516,Other,TechNova,,"Node,Express",14.81328733938454,150272.64532494827
40.917015789039766,Male,Microsoft,,,15.44729067692987,61504.26097461851
,Male,Microsoft,Full Stack Developer,"Python,React",14.417131498112198,
39.965491015336966,Male,Microsoft,,,15.257248479622717,60594.62491002476
41.07645729297493,Other,StartupX,Data Scientist,,7.122578872324164,
28.838838135398124,Male,StartupX,,"Java,Spring",1.6838825420571797,101500.07672723391
40.583080008500986,Female,StartupX,Data Scientist,"Python,React",8.3302888893659,101623.88069175901
28.998301106092097,Male,StartupX,,"Java,Spring",1.6002871000934782,99913.09996774877
,Male,Microsoft,Full Stack Developer,"Python,React",15.945634973902706,
27.381107551699646,Male,StartupX,,"Java,Spring",2.0585096817500217,100908.23895734087
28.042830459307307,Male,StartupX,,"Java,Spring",2.7268100712253007,101256.15831570704
29.393906700564653,Male,StartupX,,"Java,Spring",1.3088326029337323,99481.02464288194
39.32274418985121,Male,Microsoft,,,14.961523765045467,58365.07014874316
38.67413527703405,Female,StartupX,Data Scientist,"Python,React",8.525335069396505,100745.15548257377
39.814311492454536,Female,StartupX,Data Scientist,"Python,React",8.38064965565376,98814.00479516319
,Female,StartupX,Full Stack Developer,"Java,Spring",14.638415196051763,99495.36190346669
,Male,Microsoft,Full Stack Developer,"Python,React",15.089694417226069,
39.2465460572555,Male,Microsoft,,,14.719674040225485,60283.078461010125
41.21423157063346,Female,StartupX,Data Scientist,"Python,React",8.067288694425764,99921.12051467031
,Male,Microsoft,Full Stack Developer,"Python,React",15.401287917941499,
40.53254563088739,Female,StartupX,Data Scientist,"Python,React",7.939137661398448,100256.38709638617
,Female,StartupX,Full Stack Developer,"Java,Spring",14.716243905221598,100931.89878870879
25.8031810403489,Male,StartupX,,"Java,Spring",1.4689681459263562,99131.68472661581
35.12931659388804,Male,,Data Scientist,"Node,Express",4.55972434951689,59165.1924511064
40.289325193042075,Other,StartupX,Data Scientist,,7.430070743432387,
23.455043883995796,Other,TechNova,,"Node,Express",14.719389565366644,149348.33761399105
38.9246574051859,Female,StartupX,Data Scientist,"Python,React",6.931685621278877,97903.78279648614
,Female,StartupX,Full Stack Developer,"Java,Spring",14.005362457605084,100452.18910873652
30.0,Other,Google,Backend Developer,"Python,React",5.0,40000.0
23.861554770575726,Other,TechNova,,"Node,Express",14.312060875123986,151143.76100572187
,Female,StartupX,Full Stack Developer,"Java,Spring",15.045512751508666,97791.71710692991
38.980540551383235,Female,StartupX,Data Scientist,"Python,React",7.470346164988805,101717.73228211711
30.90356073438814,Other,Google,Backend Developer,"Python,React",5.462622988590952,40230.85094301022
21.415088431536418,Other,TechNova,,"Node,Express",14.80949165932458,148465.1808427687
29.007425446905984,Male,,Full Stack Developer,"HTML,CSS,JS",7.4009593636657645,40834.94823927523
,Male,Microsoft,Full Stack Developer,"Python,React",14.5067462426168,
,Male,Microsoft,Full Stack Developer,"Python,React",15.430682820149276,
40.82884808430933,Other,StartupX,Data Scientist,,8.09220971792462,
22.536096328207034,Other,TechNova,,"Node,Express",15.14788302383241,150902.5390487013
38.87069700153979,Other,StartupX,Data Scientist,,8.546353244936073,
40.969363104477345,Male,Microsoft,,,15.572965288724102,61028.47104900486
28.603581204717926,Male,StartupX,,"Java,Spring",0.9582797806257628,98795.49631978376
28.5740565045997,Male,StartupX,,"Java,Spring",1.6980784582646962,99490.95443340058
26.783441627233728,Male,StartupX,,"Java,Spring",2.3864153489701625,99940.23765535753
40.26088822325664,Male,Microsoft,,,14.898100406704325,59637.578796417125
,Female,StartupX,Full Stack Developer,"Java,Spring",15.34226607073815,99507.71048629309
33.852828837012325,Male,,Data Scientist,"Node,Express",4.52968655370411,59686.846594496215
35.41920209768825,Male,,Data Scientist,"Node,Express",4.407610128039842,58748.73923859755
30.411643326633033,Other,Google,Backend Developer,"Python,React",5.111368753801263,40977.19302156454
30.16495602399263,Male,,Full Stack Developer,"HTML,CSS,JS",8.239631137431191,40400.73008291131
40.207010932339,Female,StartupX,Data Scientist,"Python,React",7.917768811604409,100804.49341467176
38.59116472084458,Other,StartupX,Data Scientist,,8.04099754786208,
34.351980350974465,Male,,Data Scientist,"Node,Express",4.88155157956537,59617.985220717404
22.72115818191099,Other,TechNova,,"Node,Express",15.385829216478283,149272.10352045964
38.747977081311106,Other,StartupX,Data Scientist,,7.646060081951056,
27.43223942705641,Male,StartupX,,"Java,Spring",2.1966042994359567,99546.4035062007
29.93592512848448,Other,Google,Backend Developer,"Python,React",4.607267069665383,41038.505540856546
,Female,StartupX,Full Stack Developer,"Java,Spring",15.348364140896987,100107.0401379852
28.65791249214735,Male,StartupX,,"Java,Spring",2.657165452967728,99645.98806263022
,Male,Microsoft,Full Stack Developer,"Python,React",15.584189230013775,
,Male,Microsoft,Full Stack Developer,"Python,React",14.733332748374394,
34.11628260444486,Male,,Data Scientist,"Node,Express",4.823068875169752,58773.53369465954
23.101291965121714,Other,TechNova,,"Node,Express",14.973784193929207,151091.10492375298
28.961958237406918,Other,Google,Backend Developer,"Python,React",4.141062781907841,38678.555623214146
28.0,Male,StartupX,,"Java,Spring",2.0,100000.0
39.17987705351394,Female,StartupX,Data Scientist,"Python,React",8.32480799859907,98418.722364038
24.91346709266056,Other,TechNova,,"Node,Express",15.40377480776115,153762.50025019524
39.3109262780875,Female,StartupX,Data Scientist,"Python,React",7.864147158090182,101070.26553815081
41.4256098903116,Other,StartupX,Data Scientist,,8.877171675206045,
40.33533366126879,Male,Microsoft,,,15.97918776766541,61795.74989473667
,Female,StartupX,Full Stack Developer,"Java,Spring",14.890206446127912,99927.4834663816
31.44818438062456,Male,,Full Stack Developer,"HTML,CSS,JS",8.457614482252765,41214.21066395329
22.596441974144525,Other,TechNova,,"Node,Express",14.960954759933362,149515.60131873516
29.4191914441216,Other,Google,Backend Developer,"Python,React",5.396851288815939,39994.12882169876
,Male,Microsoft,Full Stack Developer,"Python,React",14.05779383709575,
30.623603635976025,Other,Google,Backend Developer,"Python,React",5.453701587830622,40150.68377253583
28.640374580728956,Male,StartupX,,"Java,Spring",1.5234745218080923,99601.10639826597
,Male,Microsoft,Full Stack Developer,"Python,React",14.770507816174838,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.121152036480305,100774.84091701111
35.33401261737714,Male,,Data Scientist,"Node,Express",5.487663850213417,60780.18305998989
,Female,StartupX,Full Stack Developer,"Java,Spring",15.55240650277983,100742.03016451553
31.783550673507243,Male,,Full Stack Developer,"HTML,CSS,JS",7.638936026957738,39232.546037342516
40.48983109086108,Male,Microsoft,,,15.24846045348289,61451.59880171474
40.531843288752746,Female,StartupX,Data Scientist,"Python,React",8.270368629855467,100206.80241069852
26.38163368075471,Male,StartupX,,"Java,Spring",2.046717927887346,99899.45738685198
22.532043045639885,Other,TechNova,,"Node,Express",16.01014260315687,149593.92445885902
,Female,StartupX,Full Stack Developer,"Java,Spring",15.412595485929664,101761.75995204611
22.374708978319756,Other,TechNova,,"Node,Express",14.757379335794452,148680.01959433523
,Male,Microsoft,Full Stack Developer,"Python,React",14.492382547050042,
34.966241336895216,Male,,Data Scientist,"Node,Express",5.575424085751203,60109.8592830113
27.412066855826485,Male,StartupX,,"Java,Spring",2.7237332911372416,100368.02660030284
,Female,StartupX,Full Stack Developer,"Java,Spring",15.686445618588879,101913.67547069877
,Female,StartupX,Full Stack Developer,"Java,Spring",14.783411650827038,99615.7330594955
21.951479431886764,Other,TechNova,,"Node,Express",15.861629927042145,148916.6434206053
35.71704361635869,Male,,Data Scientist,"Node,Express",4.999029185130808,60326.28928764281
37.455047446794325,Male,,Data Scientist,"Node,Express",4.923500692847547,60960.79604396751
38.88351462612402,Female,StartupX,Data Scientist,"Python,React",8.260028209696515,100134.29516181932
40.80037015715342,Other,StartupX,Data Scientist,,8.807212365064583,
29.78498933169658,Male,,Full Stack Developer,"HTML,CSS,JS",7.768497418412249,40586.785969592
29.087847866823495,Male,,Full Stack Developer,"HTML,CSS,JS",8.278018105176063,39031.12673757668
40.47208670965525,Female,StartupX,Data Scientist,"Python,React",7.059491550459218,99541.77195365631
34.37877023488728,Male,,Data Scientist,"Node,Express",4.320711619495249,59829.78885356888
26.6698641769971,Male,StartupX,,"Java,Spring",1.7872259062070497,100210.42014033906
36.23106096776669,Male,,Data Scientist,"Node,Express",5.633884295861268,59426.73303782411
40.95263110084047,Female,StartupX,Data Scientist,"Python,React",8.109276207320757,98832.4708166994
41.52571102759518,Female,StartupX,Data Scientist,"Python,React",7.788032414217465,99082.71074796429
35.09212309827375,Male,,Data Scientist,"Node,Express",5.208500421768695,59876.137774557734
30.241624345611175,Male,,Full Stack Developer,"HTML,CSS,JS",7.9298947766394665,39556.08243328537
38.45684623123573,Male,Microsoft,,,15.170764556075694,58919.51857779337
28.211590805752397,Male,StartupX,,"Java,Spring",2.124218153679231,99949.09104963082
29.979484227322637,Male,,Full Stack Developer,"HTML,CSS,JS",8.485444503022935,40992.18804727711
,Male,Microsoft,Full Stack Developer,"Python,React",14.77124523386151,
29.58304553178449,Male,,Full Stack Developer,"HTML,CSS,JS",7.666269128418755,39128.03177058948
27.852827509195922,Other,Google,Backend Developer,"Python,React",3.8142398466700955,40272.28209877542
,Female,StartupX,Full Stack Developer,"Java,Spring",14.967967619079628,101218.21505745084
29.78130211797793,Other,Google,Backend Developer,"Python,React",4.671151379706006,40062.49775353743
40.52188563968114,Other,StartupX,Data Scientist,,7.816133668913841,
35.324406836262014,Male,,Data Scientist,"Node,Express",5.4758768294902955,59737.76673684521
40.0692496794812,Other,StartupX,Data Scientist,,9.137115793224323,
29.874548768486836,Male,,Full Stack Developer,"HTML,CSS,JS",7.540289122262928,41026.28788809123
,Male,Microsoft,Full Stack Developer,"Python,React",14.957699013398575,
41.26921316086973,Other,StartupX,Data Scientist,,7.492154396389474,
,Male,Microsoft,Full Stack Developer,"Python,React",14.713442809774033,
,Male,Microsoft,Full Stack Developer,"Python,React",14.807095940362826,
,Male,Microsoft,Full Stack Developer,"Python,React",14.60613224293197,
30.95008701837561,Male,,Full Stack Developer,"HTML,CSS,JS",7.09704809802225,39582.17336989604
38.61330276071753,Other,StartupX,Data Scientist,,8.414399524811206,
39.89968969695603,Female,StartupX,Data Scientist,"Python,React",7.965254667082504,98855.37509770792
29.270424507422746,Male,StartupX,,"Java,Spring",2.8726472913961434,100759.31645080488
30.53305978499766,Other,Google,Backend Developer,"Python,React",4.99848513676834,39767.27870000467
39.114013051445944,Female,StartupX,Data Scientist,"Python,React",8.82107273916419,100860.66867386208
26.27962221181931,Male,StartupX,,"Java,Spring",1.1780748953263536,98770.72748710104
,Female,StartupX,Full Stack Developer,"Java,Spring",15.017258218428989,99703.42428750098
30.851270009896606,Male,,Full Stack Developer,"HTML,CSS,JS",8.028346781185757,39748.58059034222
40.34674966198346,Male,Microsoft,,,15.419227883886686,60629.31338121488
31.149549721857415,Other,Google,Backend Developer,"Python,React",4.313138965964813,39666.54308530805
29.488430575092043,Male,,Full Stack Developer,"HTML,CSS,JS",8.339174023881016,39353.89949796306
36.36587687777579,Male,,Data Scientist,"Node,Express",5.178962412026789,60331.311961299034
35.59700043171334,Male,,Data Scientist,"Node,Express",5.279729359297936,60469.429678987806
,Female,StartupX,Full Stack Developer,"Java,Spring",16.11458832684209,100405.67317372811
35.00493635745252,Male,,Data Scientist,"Node,Express",5.2146504212376055,59803.664567492844
31.629486513312965,Male,,Full Stack Developer,"HTML,CSS,JS",8.150612245847263,40418.85617376607
29.202346988369218,Male,,Full Stack Developer,"HTML,CSS,JS",8.408226122931227,40361.191970863634
,Female,StartupX,Full Stack Developer,"Java,Spring",15.13116727345713,100387.77555542096
40.593670681096,Male,Microsoft,,,15.193166852406765,60550.035574308655
,Female,StartupX,Full Stack Developer,"Java,Spring",15.5489647129849,97857.00834841523
30.65671115696933,Other,Google,Backend Developer,"Python,React",4.348457039176204,39344.120275043846
40.77159083607667,Other,StartupX,Data Scientist,,8.978138295754,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.631942039741087,101393.9625846659
,Male,Microsoft,Full Stack Developer,"Python,React",15.31142704218451,
23.696191606712325,Other,TechNova,,"Node,Express",15.646344360460594,151820.32109832345
30.09982488850891,Other,Google,Backend Developer,"Python,React",4.514377765914396,40183.91308086872
23.300864791594716,Other,TechNova,,"Node,Express",14.946685495995647,148974.38117931318
,Female,StartupX,Full Stack Developer,"Java,Spring",15.62834006322542,99438.37961665828
,Male,Microsoft,Full Stack Developer,"Python,React",13.763273312921598,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.77972724704292,99574.22684569375
21.868966794494032,Other,TechNova,,"Node,Express",14.481352215965893,149849.361721112
30.206195096700927,Other,Google,Backend Developer,"Python,React",4.189342144907743,40204.769975911615
41.01303352310112,Female,StartupX,Data Scientist,"Python,React",7.721168672286146,100192.56946304442
30.800959495285127,Male,,Full Stack Developer,"HTML,CSS,JS",7.864209424375045,39386.812789075564
22.822326443670747,Other,TechNova,,"Node,Express",14.979319483964822,149990.94001909834
32.697165151407816,Other,Google,Backend Developer,"Python,React",4.64097548028356,40507.63298606083
30.176276668673935,Other,Google,Backend Developer,"Python,React",5.172480801950779,38408.23629928545
,Male,Microsoft,Full Stack Developer,"Python,React",14.760584456357966,
26.813103632260848,Male,StartupX,,"Java,Spring",2.002326005750235,99596.86269559457
39.358177048644826,Female,StartupX,Data Scientist,"Python,React",6.899942599094211,100790.28260301256
30.683065464760798,Other,Google,Backend Developer,"Python,React",5.348001006303831,40128.72973583414
40.66370483291954,Other,StartupX,Data Scientist,,9.217764137912999,
38.49419062003863,Male,Microsoft,,,15.866543976117256,60296.46288002591
40.23165013411453,Other,StartupX,Data Scientist,,8.566979236932125,
30.843469054067654,Male,,Full Stack Developer,"HTML,CSS,JS",7.8003851778584865,40388.44735636982
35.30792800844383,Male,,Data Scientist,"Node,Express",4.428529707255448,60622.04628945211
30.548234392240897,Other,Google,Backend Developer,"Python,React",4.648233842708939,42067.27611944437
,Male,Microsoft,Full Stack Developer,"Python,React",15.142512217168989,
23.943435691234757,Other,TechNova,,"Node,Express",15.593216588917938,150290.43743238394
22.675013992923287,Other,TechNova,,"Node,Express",14.984482393719482,150468.6790202871
28.59658430589539,Other,Google,Backend Developer,"Python,React",5.2545635538230275,39835.86164185758
21.997037305188258,Other,TechNova,,"Node,Express",14.502565944677736,148448.24743021122
29.583818674071427,Other,Google,Backend Developer,"Python,React",5.939078513279905,39765.23007913459
28.53018864304327,Male,StartupX,,"Java,Spring",2.7103178688607,99738.56630594602
,Male,Microsoft,Full Stack Developer,"Python,React",15.035906317834279,
35.37523658469731,Male,,Data Scientist,"Node,Express",5.113662497022164,59217.49200706301
30.14766376624723,Male,,Full Stack Developer,"HTML,CSS,JS",7.421426061164078,37855.83856718417
30.133689097866966,Male,,Full Stack Developer,"HTML,CSS,JS",7.939130810087329,39268.72649002623
29.755407596021048,Male,,Full Stack Developer,"HTML,CSS,JS",8.059238849561739,39543.09082600171
,Male,Microsoft,Full Stack Developer,"Python,React",15.257964217911647,
40.15139899080165,Other,StartupX,Data Scientist,,7.568111051625225,
29.95644879261385,Other,Google,Backend Developer,"Python,React",5.265383938552779,40242.728201642356
29.98654942201091,Other,Google,Backend Developer,"Python,React",4.599046039762302,38466.68766799949
,Male,Microsoft,Full Stack Developer,"Python,React",14.280648019924035,
29.118881799474767,Male,StartupX,,"Java,Spring",1.4051575413221857,99950.82987928286
30.900712182102314,Other,Google,Backend Developer,"Python,React",5.000329362013421,38749.67616642162
38.72350262998129,Female,StartupX,Data Scientist,"Python,React",7.703628242478054,100613.24431641649
28.551675855046536,Other,Google,Backend Developer,"Python,React",5.609082460307073,39358.114713749426
34.78194335803487,Male,,Data Scientist,"Node,Express",4.382468811166967,58630.05909946774
35.5214556037253,Male,,Data Scientist,"Node,Express",4.8918368143552975,59610.67368744544
31.4203542349082,Other,Google,Backend Developer,"Python,React",5.395094879835161,41707.63617626911
40.90481716062828,Male,Microsoft,,,14.873581526459715,59009.85444120854
40.99752829316371,Female,StartupX,Data Scientist,"Python,React",7.946294405192261,98750.50299021433
40.20794599880235,Other,StartupX,Data Scientist,,7.788606333796847,
30.022867655462914,Male,StartupX,,"Java,Spring",2.1903500999785703,99104.8955317443
39.59894872920297,Other,StartupX,Data Scientist,,8.878526022235896,
27.44418777513205,Male,StartupX,,"Java,Spring",2.02078216584135,99596.58112684965
29.39938275144479,Male,StartupX,,"Java,Spring",2.39799669979627,99995.90515574816
26.991254066582776,Male,StartupX,,"Java,Spring",2.1710562761999515,100446.43876431468
29.67977622948387,Male,,Full Stack Developer,"HTML,CSS,JS",8.703631012406928,40344.491467515225
,Male,Microsoft,Full Stack Developer,"Python,React",15.419479151380129,
41.28077325517877,Male,Microsoft,,,14.804897864316072,61779.45229261639
29.163554385621225,Male,,Full Stack Developer,"HTML,CSS,JS",7.541577415031752,39006.6006126904
,Female,StartupX,Full Stack Developer,"Java,Spring",14.951575498685019,100511.87552798027
27.793111632963335,Other,Google,Backend Developer,"Python,React",5.054927763450424,39266.54303212139
35.29903054260037,Male,,Data Scientist,"Node,Express",5.148923511169174,60701.12284772929
26.571771060883435,Male,StartupX,,"Java,Spring",1.511720155020966,100674.18229802971
,Male,Microsoft,Full Stack Developer,"Python,React",15.353366557286531,
,Male,Microsoft,Full Stack Developer,"Python,React",16.29293341815021,
31.20207268280441,Other,Google,Backend Developer,"Python,React",4.412730853783154,40288.56818746991
26.51160143055386,Male,StartupX,,"Java,Spring",1.6237358778042195,100977.60449525344
41.03883515454297,Female,StartupX,Data Scientist,"Python,React",8.162660058741968,100392.31068050014
29.99278320867019,Male,,Full Stack Developer,"HTML,CSS,JS",7.238629056959536,38702.090733541685
39.73518529007087,Female,StartupX,Data Scientist,"Python,React",7.70731662237341,100184.95648698957
29.831375622864844,Male,StartupX,,"Java,Spring",2.9133286708046713,99924.66849574582
25.300761839263714,Other,TechNova,,"Node,Express",15.001557625787994,149778.70811160735
29.785722678372387,Other,Google,Backend Developer,"Python,React",5.248476414551997,40042.75280593224
22.42692825162207,Other,TechNova,,"Node,Express",14.555830934224485,148925.141013631
,Male,Microsoft,Full Stack Developer,"Python,React",14.62294069738814,
39.45084783125985,Male,Microsoft,,,15.586380716253991,61899.232518594756
39.51837294511603,Male,Microsoft,,,14.574964028581519,58644.01752839179
,Male,Microsoft,Full Stack Developer,"Python,React",14.560075544121231,
,Male,Microsoft,Full Stack Developer,"Python,React",15.185783605053093,
30.841586801039057,Male,,Full Stack Developer,"HTML,CSS,JS",8.675758675953963,39365.066678647774
22.747918685517767,Other,TechNova,,"Node,Express",14.638692609443336,150842.8179560304
,Male,Microsoft,Full Stack Developer,"Python,React",14.508755842798996,
